
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 22 2022,XSP220422C00535000,0,0,0,0.25,0,0.2717,0.0005,0.0001,0,535.00,XSP220422P00535000,0,0,85.11,87.15,0,0.3318,-0.999,0.0001,0
Fri Apr 22 2022,XSP220422C00540000,0,0,0,0.25,0,0.2849,0.0005,0.0001,0,540.00,XSP220422P00540000,0,0,90.16,92.2,0,0.3497,-0.9991,0.0001,0
Fri Apr 22 2022,XSP220422C00545000,0,0,0,0.25,0,0.2979,0.0004,0.0001,0,545.00,XSP220422P00545000,0,0,95.11,97.15,0,0.2819,-0.9992,0.0001,0
Fri Apr 22 2022,XSP220422C00550000,0,0,0,0.25,0,0.3107,0.0004,0,0,550.00,XSP220422P00550000,0,0,100.14,102.17,0,0.3562,-0.9992,0,0
Fri Apr 22 2022,XSP220422C00555000,0,0,0,0.25,0,0.3234,0.0003,0,0,555.00,XSP220422P00555000,0,0,105.14,107.17,0,0.3745,-0.9992,0,0
Fri Apr 22 2022,XSP220422C00560000,0,0,0,0.25,0,0.3359,0.0003,0,0,560.00,XSP220422P00560000,0,0,110.11,112.14,0,0.3435,-0.9993,0,0
Fri Apr 22 2022,XSP220422C00570000,0,0,0,0.25,0,0.3605,0.0002,0,0,570.00,XSP220422P00570000,0,0,120.13,122.16,0,0.433,-0.9993,0,0
Fri Apr 22 2022,XSP220422C00580000,0,0,0,0.25,0,0.3845,0.0002,0,0,580.00,XSP220422P00580000,0,0,130.1,132.14,0,0.4171,-0.9994,0,0
Fri Apr 22 2022,XSP220422C00590000,0,0,0,0.25,0,0.408,0.0001,0,0,590.00,XSP220422P00590000,0,0,140.1,142.13,0,0.4561,-0.9994,0,0
Fri Apr 22 2022,XSP220422C00600000,0,0,0,0.25,0,0.431,0.0001,0,0,600.00,XSP220422P00600000,0,0,150.1,152.13,0,0.4838,-0.9994,0,0
Fri Apr 22 2022,XSP220422C00620000,0,0,0,0.25,0,0.4755,0.0001,0,0,620.00,XSP220422P00620000,0,0,170.09,172.12,0,0.5468,-0.9995,0,0
Fri Apr 22 2022,XSP220422C00640000,0,0,0,0.25,0,0.5183,0.0001,0,0,640.00,XSP220422P00640000,0,0,190.08,192.12,0,0.6555,-0.9995,0,0
Mon Apr 25 2022,XSP220425C00275000,0,0,172.79,174.83,0,0.8661,0.9986,0,0,275.00,XSP220425P00275000,0,0,0,0.27,0,0.7327,-0.0009,0,0
Mon Apr 25 2022,XSP220425C00280000,0,0,167.81,169.85,0,0.7763,0.9984,0,0,280.00,XSP220425P00280000,0,0,0,0.27,0,0.7074,-0.001,0,0
Mon Apr 25 2022,XSP220425C00285000,0,0,162.8,164.83,0,0.81,0.9983,0.0001,0,285.00,XSP220425P00285000,0,0,0.01,0.04,0,0.6958,-0.0012,0.0001,0
Mon Apr 25 2022,XSP220425C00290000,0,0,157.78,159.81,0,0.7623,0.9981,0.0001,0,290.00,XSP220425P00290000,0,0,0.01,0.04,0,0.671,-0.0013,0.0001,0
Mon Apr 25 2022,XSP220425C00295000,0,0,152.79,154.82,0,0.7272,0.998,0.0001,0,295.00,XSP220425P00295000,0,0,0,0.28,0,0.6571,-0.0015,0.0001,0
Mon Apr 25 2022,XSP220425C00300000,0,0,147.83,149.87,0,0.6767,0.9977,0.0001,0,300.00,XSP220425P00300000,0,0,0.02,0.05,0,0.6417,-0.0017,0.0001,0
Mon Apr 25 2022,XSP220425C00305000,0,0,142.82,144.85,0,0.7023,0.9975,0.0001,0,305.00,XSP220425P00305000,0,0,0.02,0.05,0,0.6173,-0.002,0.0001,0
Mon Apr 25 2022,XSP220425C00310000,0,0,137.85,139.88,0,0.6429,0.9972,0.0001,0,310.00,XSP220425P00310000,0,0,0,0.29,0,0.6078,-0.0023,0.0001,0
Mon Apr 25 2022,XSP220425C00315000,0,0,132.84,134.87,0,0.6505,0.9968,0.0001,0,315.00,XSP220425P00315000,0,0,0,0.29,0,0.5896,-0.0027,0.0001,0
Mon Apr 25 2022,XSP220425C00320000,0,0,127.86,129.89,0,0.5903,0.9964,0.0002,0,320.00,XSP220425P00320000,0,0,0.04,0.07,0,0.5711,-0.0031,0.0002,0
Mon Apr 25 2022,XSP220425C00325000,0,0,122.85,124.88,0,0.6053,0.9959,0.0002,0,325.00,XSP220425P00325000,0,0,0,0.3,0,0.5568,-0.0036,0.0002,0
Mon Apr 25 2022,XSP220425C00330000,0,0,117.88,119.91,0,0.5469,0.9953,0.0002,0,330.00,XSP220425P00330000,0,0,0,0.31,0,0.537,-0.0042,0.0002,0
Mon Apr 25 2022,XSP220425C00335000,0,0,112.89,114.92,0,0.5302,0.9946,0.0003,0,335.00,XSP220425P00335000,0,0,0,0.32,0,0.517,-0.0048,0.0003,0
Mon Apr 25 2022,XSP220425C00340000,0,0,107.86,109.89,0,0.5282,0.9938,0.0003,0,340.00,XSP220425P00340000,0,0,0,0.33,0,0.5002,-0.0056,0.0003,0
Mon Apr 25 2022,XSP220425C00345000,0,0,102.92,104.95,0,0.4968,0.9929,0.0004,0,345.00,XSP220425P00345000,0,0,0,0.34,0,0.4882,-0.0065,0.0004,0
Mon Apr 25 2022,XSP220425C00350000,0,0,97.92,99.95,0,0.4958,0.9919,0.0004,0,350.00,XSP220425P00350000,0,0,0.1,0.13,0,0.4694,-0.0076,0.0004,0
Mon Apr 25 2022,XSP220425C00355000,0,0,92.93,94.96,0,0.4763,0.9906,0.0005,0,355.00,XSP220425P00355000,0,0,0,0.37,0,0.45,-0.0088,0.0005,0
Mon Apr 25 2022,XSP220425C00360000,0,0,87.95,89.99,0,0.4361,0.9892,0.0006,0,360.00,XSP220425P00360000,0.24,0,0,0.39,0,0.4342,-0.0103,0.0006,3
Mon Apr 25 2022,XSP220425C00365000,0,0,82.93,84.96,0,0.4225,0.9875,0.0007,0,365.00,XSP220425P00365000,0,0,0,0.42,0,0.4172,-0.012,0.0007,0
Mon Apr 25 2022,XSP220425C00370000,61.29,0,77.95,79.98,0,0.4056,0.9855,0.0009,2,370.00,XSP220425P00370000,0,0,0,0.44,0,0.4019,-0.014,0.0009,0
Mon Apr 25 2022,XSP220425C00375000,0,0,73.03,75.06,0,0.3957,0.983,0.0011,0,375.00,XSP220425P00375000,0.69,0,0,0.47,0,0.3853,-0.0164,0.0011,2
Mon Apr 25 2022,XSP220425C00380000,0,0,68.02,70.05,0,0.3686,0.9801,0.0013,0,380.00,XSP220425P00380000,2.24,0,0.24,0.27,0,0.3675,-0.0194,0.0013,0
Mon Apr 25 2022,XSP220425C00383000,0,0,65.07,67.1,0,0.3612,0.978,0.0014,0,383.00,XSP220425P00383000,0,0,0.03,0.53,0,0.3577,-0.0215,0.0014,0
Mon Apr 25 2022,XSP220425C00384000,0,0,64.1,66.14,0,0.3531,0.9772,0.0015,0,384.00,XSP220425P00384000,2.01,0,0.27,0.54,0,0.3538,-0.0222,0.0015,1
Mon Apr 25 2022,XSP220425C00385000,0,0,63.13,65.16,0,0.3498,0.9764,0.0016,0,385.00,XSP220425P00385000,0.22,0,0.28,0.31,0,0.3506,-0.023,0.0015,2
Mon Apr 25 2022,XSP220425C00386000,0,0,62.14,64.17,0,0.3465,0.9756,0.0016,0,386.00,XSP220425P00386000,0.59,0,0.29,0.32,0,0.3473,-0.0239,0.0016,1
Mon Apr 25 2022,XSP220425C00387000,0,0,61.09,63.12,0,0.3449,0.9747,0.0017,0,387.00,XSP220425P00387000,0,0,0.07,0.57,0,0.3442,-0.0247,0.0017,0
Mon Apr 25 2022,XSP220425C00388000,0,0,60.12,62.15,0,0.3448,0.9738,0.0017,0,388.00,XSP220425P00388000,0,0,0.31,0.35,0,0.3406,-0.0256,0.0017,0
Mon Apr 25 2022,XSP220425C00389000,0,0,59.16,61.19,0,0.3362,0.9729,0.0018,0,389.00,XSP220425P00389000,0,0,0.09,0.6,0,0.3382,-0.0266,0.0018,0
Mon Apr 25 2022,XSP220425C00390000,0,0,58.16,60.19,0,0.3405,0.9718,0.0019,0,390.00,XSP220425P00390000,3.02,0,0.33,0.61,0,0.3346,-0.0276,0.0019,2
Mon Apr 25 2022,XSP220425C00391000,0,0,57.18,59.21,0,0.3381,0.9708,0.002,0,391.00,XSP220425P00391000,0,0,0.12,0.62,0,0.3318,-0.0287,0.002,0
Mon Apr 25 2022,XSP220425C00392000,0,0,56.2,58.23,0,0.3268,0.9697,0.002,0,392.00,XSP220425P00392000,0,0,0.13,0.63,0,0.3283,-0.0298,0.002,0
Mon Apr 25 2022,XSP220425C00393000,0,0,55.2,57.23,0,0.3302,0.9685,0.0021,0,393.00,XSP220425P00393000,0,0,0.37,0.65,0,0.3246,-0.0309,0.0021,0
Mon Apr 25 2022,XSP220425C00394000,0,0,54.2,56.23,0,0.3262,0.9673,0.0022,0,394.00,XSP220425P00394000,0,0,0.39,0.42,0,0.3223,-0.0322,0.0022,0
Mon Apr 25 2022,XSP220425C00395000,0,0,53.23,55.26,0,0.3235,0.966,0.0023,0,395.00,XSP220425P00395000,0.3,0,0.17,0.68,0,0.3184,-0.0335,0.0023,15
Mon Apr 25 2022,XSP220425C00396000,0,0,52.25,54.28,0,0.3219,0.9646,0.0024,0,396.00,XSP220425P00396000,0.83,0,0.42,0.45,0,0.3157,-0.0349,0.0024,1
Mon Apr 25 2022,XSP220425C00397000,0,0,51.25,53.28,0,0.3164,0.9631,0.0025,0,397.00,XSP220425P00397000,0,0,0.43,0.47,0,0.3123,-0.0364,0.0025,0
Mon Apr 25 2022,XSP220425C00398000,0,0,50.28,52.31,0,0.3134,0.9616,0.0026,0,398.00,XSP220425P00398000,0,0,0.22,0.73,0,0.3091,-0.0378,0.0026,0
Mon Apr 25 2022,XSP220425C00399000,0,0,49.26,51.29,0,0.3067,0.96,0.0028,0,399.00,XSP220425P00399000,0.57,0,0.47,0.51,0,0.306,-0.0395,0.0028,0
Mon Apr 25 2022,XSP220425C00400000,0,0,48.3,50.33,0,0.3058,0.9582,0.0029,0,400.00,XSP220425P00400000,0.57,0,0.49,0.52,0,0.303,-0.0412,0.0029,8
Mon Apr 25 2022,XSP220425C00401000,0,0,47.33,49.36,0,0.3025,0.9564,0.003,0,401.00,XSP220425P00401000,0.56,-0.005,0.28,0.79,5,0.2998,-0.043,0.003,10
Mon Apr 25 2022,XSP220425C00402000,0,0,46.35,48.38,0,0.3002,0.9545,0.0032,0,402.00,XSP220425P00402000,0,0,0.53,0.57,0,0.2966,-0.045,0.0032,0
Mon Apr 25 2022,XSP220425C00403000,0,0,45.4,47.43,0,0.2925,0.9524,0.0033,0,403.00,XSP220425P00403000,0,0,0.55,0.59,0,0.2938,-0.047,0.0033,0
Mon Apr 25 2022,XSP220425C00404000,0,0,44.4,46.43,0,0.293,0.9503,0.0035,0,404.00,XSP220425P00404000,0,0,0.36,0.86,0,0.2908,-0.0492,0.0035,0
Mon Apr 25 2022,XSP220425C00405000,0,0,43.45,45.48,0,0.2922,0.948,0.0036,0,405.00,XSP220425P00405000,0.64,0,0.6,0.64,0,0.288,-0.0514,0.0036,4
Mon Apr 25 2022,XSP220425C00406000,0,0,42.45,44.48,0,0.286,0.9456,0.0038,0,406.00,XSP220425P00406000,0.88,0,0.63,0.67,0,0.285,-0.0539,0.0038,47
Mon Apr 25 2022,XSP220425C00407000,0,0,41.48,43.51,0,0.2844,0.943,0.004,0,407.00,XSP220425P00407000,0,0,0.66,0.7,0,0.2821,-0.0564,0.004,0
Mon Apr 25 2022,XSP220425C00408000,0,0,40.53,42.56,0,0.282,0.9403,0.0042,0,408.00,XSP220425P00408000,0,0,0.69,0.73,0,0.2791,-0.0592,0.0042,0
Mon Apr 25 2022,XSP220425C00409000,0,0,39.57,41.6,0,0.2746,0.9374,0.0044,0,409.00,XSP220425P00409000,0,0,0.5,1.02,0,0.2759,-0.0621,0.0044,0
Mon Apr 25 2022,XSP220425C00410000,0,0,38.58,40.61,0,0.2741,0.9343,0.0046,0,410.00,XSP220425P00410000,0.86,0,0.76,0.8,0,0.2735,-0.0651,0.0046,1
Mon Apr 25 2022,XSP220425C00411000,0,0,37.64,39.67,0,0.2732,0.9311,0.0048,0,411.00,XSP220425P00411000,0,0,0.57,1.1,0,0.2708,-0.0684,0.0049,0
Mon Apr 25 2022,XSP220425C00412000,0,0,36.68,38.71,0,0.2658,0.9276,0.0051,0,412.00,XSP220425P00412000,0.52,0,0.84,0.88,0,0.268,-0.0718,0.0051,10
Mon Apr 25 2022,XSP220425C00413000,0,0,35.73,37.76,0,0.2636,0.924,0.0054,0,413.00,XSP220425P00413000,0.52,0,0.65,1.19,0,0.2652,-0.0753,0.0053,5
Mon Apr 25 2022,XSP220425C00414000,0,0,34.73,36.75,0,0.2618,0.9201,0.0056,0,414.00,XSP220425P00414000,0,0,0.93,0.97,0,0.2622,-0.0793,0.0056,0
Mon Apr 25 2022,XSP220425C00415000,0,0,33.81,35.84,0,0.2614,0.916,0.0059,0,415.00,XSP220425P00415000,0.79,0,0.73,1.29,0,0.2594,-0.0833,0.0059,3
Mon Apr 25 2022,XSP220425C00416000,0,0,32.84,34.87,0,0.2566,0.9117,0.0062,0,416.00,XSP220425P00416000,0,0,1.03,1.07,0,0.2567,-0.0878,0.0062,0
Mon Apr 25 2022,XSP220425C00417000,0,0,31.9,33.93,0,0.2541,0.9071,0.0065,0,417.00,XSP220425P00417000,0.5,0,0.84,1.41,0,0.254,-0.0924,0.0065,20
Mon Apr 25 2022,XSP220425C00418000,0,0,30.96,32.99,0,0.2517,0.9022,0.0068,0,418.00,XSP220425P00418000,0,0,1.14,1.19,0,0.2514,-0.0973,0.0068,0
Mon Apr 25 2022,XSP220425C00419000,0,0,30.02,32.05,0,0.2486,0.897,0.0072,0,419.00,XSP220425P00419000,1.38,0.055,0.95,1.53,1,0.2485,-0.1025,0.0072,0
Mon Apr 25 2022,XSP220425C00420000,14.81,0,29.07,31.1,0,0.2458,0.8915,0.0075,8,420.00,XSP220425P00420000,2.4,0,1.27,1.32,0,0.2461,-0.108,0.0075,1
Mon Apr 25 2022,XSP220425C00421000,0,0,28.16,30.19,0,0.2436,0.8857,0.0079,0,421.00,XSP220425P00421000,2.62,0,1.34,1.68,0,0.2434,-0.1138,0.0079,1
Mon Apr 25 2022,XSP220425C00422000,0,0,27.25,29.25,0,0.2404,0.8795,0.0083,0,422.00,XSP220425P00422000,0,0,1.15,1.76,0,0.2407,-0.1199,0.0083,0
Mon Apr 25 2022,XSP220425C00423000,0,0,26.32,28.33,0,0.2377,0.873,0.0087,0,423.00,XSP220425P00423000,0,0,1.49,1.55,0,0.2381,-0.1265,0.0087,0
Mon Apr 25 2022,XSP220425C00424000,0,0,25.42,27.45,0,0.2367,0.8661,0.0091,0,424.00,XSP220425P00424000,0,0,1.31,1.94,0,0.2354,-0.1331,0.0091,0
Mon Apr 25 2022,XSP220425C00425000,0,0,24.52,26.51,0,0.2333,0.8588,0.0096,0,425.00,XSP220425P00425000,1.01,0,1.67,1.72,0,0.233,-0.1407,0.0096,5
Mon Apr 25 2022,XSP220425C00426000,0,0,23.63,25.61,0,0.2306,0.8511,0.01,0,426.00,XSP220425P00426000,1.39,0,1.77,1.82,0,0.2301,-0.1484,0.01,1
Mon Apr 25 2022,XSP220425C00427000,0,0,22.76,24.73,0,0.2278,0.8429,0.0105,0,427.00,XSP220425P00427000,0,0,1.59,2.25,0,0.2278,-0.1566,0.0105,0
Mon Apr 25 2022,XSP220425C00428000,0,0,21.87,23.82,0,0.2252,0.8346,0.011,0,428.00,XSP220425P00428000,2.13,0,1.69,2.36,0,0.2252,-0.1652,0.011,47
Mon Apr 25 2022,XSP220425C00429000,16,0,21,22.93,0,0.2228,0.8255,0.0115,2,429.00,XSP220425P00429000,3.11,0,2.1,2.16,0,0.2226,-0.1744,0.0115,411
Mon Apr 25 2022,XSP220425C00430000,0,0,20.14,22.04,0,0.22,0.8158,0.0121,0,430.00,XSP220425P00430000,3.45,0,2.23,2.28,0,0.22,-0.184,0.0121,6
Mon Apr 25 2022,XSP220425C00431000,0,0,19.3,21.17,0,0.2175,0.8056,0.0126,0,431.00,XSP220425P00431000,0,0,2.36,2.42,0,0.2175,-0.1942,0.0126,0
Mon Apr 25 2022,XSP220425C00432000,0,0,18.44,20.29,0,0.2149,0.7945,0.0132,0,432.00,XSP220425P00432000,3.77,0,2.18,2.9,0,0.2149,-0.205,0.0132,8
Mon Apr 25 2022,XSP220425C00433000,0,0,17.61,19.42,0,0.2125,0.7831,0.0138,0,433.00,XSP220425P00433000,0,0,2.32,3.06,0,0.2123,-0.2163,0.0138,0
Mon Apr 25 2022,XSP220425C00434000,0,0,16.78,18.57,0,0.2101,0.7712,0.0144,0,434.00,XSP220425P00434000,0,0,2.47,3.23,0,0.2098,-0.2283,0.0144,0
Mon Apr 25 2022,XSP220425C00435000,0,0,15.98,17.73,0,0.207,0.7586,0.015,0,435.00,XSP220425P00435000,0,0,2.98,3.05,0,0.2072,-0.2409,0.015,0
Mon Apr 25 2022,XSP220425C00436000,0,0,15.18,16.9,0,0.2044,0.7453,0.0157,0,436.00,XSP220425P00436000,2.26,0,3.16,3.23,0,0.2046,-0.2541,0.0157,1
Mon Apr 25 2022,XSP220425C00437000,0,0,14.37,16.06,0,0.2023,0.7314,0.0163,0,437.00,XSP220425P00437000,0,0,2.99,3.8,0,0.202,-0.2681,0.0163,0
Mon Apr 25 2022,XSP220425C00438000,0,0,13.59,15.24,0,0.199,0.7168,0.017,0,438.00,XSP220425P00438000,0,0,3.17,4.01,0,0.1992,-0.2827,0.017,0
Mon Apr 25 2022,XSP220425C00439000,10.15,0,12.82,14.43,0,0.1965,0.7014,0.0176,1,439.00,XSP220425P00439000,2.53,0,3.77,3.84,0,0.1968,-0.298,0.0176,1
Mon Apr 25 2022,XSP220425C00440000,0,0,12.07,13.64,0,0.1942,0.6853,0.0183,0,440.00,XSP220425P00440000,5.17,0,3.99,4.07,0,0.194,-0.3142,0.0183,0
Mon Apr 25 2022,XSP220425C00441000,0,0,11.34,12.87,0,0.1907,0.6685,0.019,0,441.00,XSP220425P00441000,0,0,4.24,4.31,0,0.1913,-0.331,0.019,0
Mon Apr 25 2022,XSP220425C00442000,0,0,10.61,12.11,0,0.188,0.6508,0.0196,0,442.00,XSP220425P00442000,2.53,0,4.49,4.99,0,0.1885,-0.3486,0.0196,5
Mon Apr 25 2022,XSP220425C00443000,0,0,9.89,11.35,0,0.1856,0.6324,0.0203,0,443.00,XSP220425P00443000,0,0,4.76,4.84,0,0.1858,-0.367,0.0203,0
Mon Apr 25 2022,XSP220425C00444000,9.35,-0.31,9.19,10.61,5,0.1822,0.6132,0.0209,0,444.00,XSP220425P00444000,2.86,0,5.05,5.12,0,0.183,-0.3862,0.0209,3
Mon Apr 25 2022,XSP220425C00445000,14.94,0,8.51,9.89,0,0.1796,0.5932,0.0215,2,445.00,XSP220425P00445000,3.07,0,4.86,5.9,0,0.1802,-0.4063,0.0215,40
Mon Apr 25 2022,XSP220425C00446000,7.18,-1.175,7.86,9.2,19,0.1767,0.5723,0.0221,0,446.00,XSP220425P00446000,0,0,5.67,5.75,0,0.1772,-0.4271,0.0221,0
Mon Apr 25 2022,XSP220425C00447000,0,0,7.21,8.5,0,0.1738,0.5506,0.0227,0,447.00,XSP220425P00447000,7.03,0,5.47,6.6,0,0.1743,-0.4488,0.0227,1
Mon Apr 25 2022,XSP220425C00448000,0,0,6.59,7.84,0,0.1707,0.5281,0.0232,0,448.00,XSP220425P00448000,0,0,5.81,6.98,0,0.1714,-0.4714,0.0232,0
Mon Apr 25 2022,XSP220425C00449000,0,0,6,7.2,0,0.1678,0.5047,0.0237,0,449.00,XSP220425P00449000,3.11,0,6.17,7.38,0,0.1684,-0.4947,0.0237,0
Mon Apr 25 2022,XSP220425C00450000,5.51,-0.385,5.42,6.58,15,0.1647,0.4805,0.0241,41,450.00,XSP220425P00450000,4.19,0,6.54,7.8,0,0.1654,-0.5189,0.0241,42
Mon Apr 25 2022,XSP220425C00451000,4.39,-0.945,4.88,5.99,1,0.1616,0.4555,0.0244,0,451.00,XSP220425P00451000,9.08,0.94,7.57,7.65,1,0.1622,-0.5439,0.0244,1
Mon Apr 25 2022,XSP220425C00452000,9.73,0,4.35,5.42,0,0.1585,0.4298,0.0247,2,452.00,XSP220425P00452000,4.83,0,7.37,8.73,0,0.1591,-0.5697,0.0247,2
Mon Apr 25 2022,XSP220425C00453000,8.84,0,3.85,4.87,0,0.1554,0.4033,0.0248,0,453.00,XSP220425P00453000,8.02,0,8.5,8.58,0,0.1562,-0.5961,0.0248,2
Mon Apr 25 2022,XSP220425C00454000,5.42,0,3.38,4.36,0,0.1523,0.3764,0.0248,2,454.00,XSP220425P00454000,4.9,0,8.31,9.78,0,0.1528,-0.6231,0.0248,0
Mon Apr 25 2022,XSP220425C00455000,12.12,0,2.95,3.88,0,0.1493,0.349,0.0247,43,455.00,XSP220425P00455000,0,0,8.82,10.36,0,0.1499,-0.6505,0.0247,0
Mon Apr 25 2022,XSP220425C00456000,4.67,0,2.55,3.43,0,0.1462,0.3214,0.0244,1,456.00,XSP220425P00456000,10.66,0,9.36,10.96,0,0.147,-0.678,0.0244,1
Mon Apr 25 2022,XSP220425C00457000,6.89,0,2.17,3.01,0,0.1435,0.294,0.024,1,457.00,XSP220425P00457000,10.67,-0.7,9.93,11.6,8,0.1436,-0.7055,0.024,10
Mon Apr 25 2022,XSP220425C00458000,0,0,1.83,2.63,0,0.1405,0.2669,0.0233,0,458.00,XSP220425P00458000,0,0,10.54,12.27,0,0.1415,-0.7326,0.0233,0
Mon Apr 25 2022,XSP220425C00459000,0,0,1.53,2.29,0,0.1381,0.2404,0.0225,0,459.00,XSP220425P00459000,0,0,11.16,12.96,0,0.1394,-0.759,0.0225,0
Mon Apr 25 2022,XSP220425C00460000,3.95,0,1.25,1.98,0,0.1355,0.215,0.0214,1,460.00,XSP220425P00460000,0,0,11.84,13.71,0,0.1369,-0.7845,0.0214,0
Mon Apr 25 2022,XSP220425C00461000,0,0,1.01,1.7,0,0.1333,0.1906,0.0203,0,461.00,XSP220425P00461000,0,0,12.56,14.5,0,0.1342,-0.8089,0.0203,0
Mon Apr 25 2022,XSP220425C00462000,0.98,-0.17,0.8,1.46,3,0.1311,0.1676,0.019,0,462.00,XSP220425P00462000,14.21,-0.67,13.3,15.27,1,0.1322,-0.8318,0.019,5
Mon Apr 25 2022,XSP220425C00463000,3.52,0,0.62,1.25,0,0.129,0.1462,0.0176,6,463.00,XSP220425P00463000,0,0,14.07,16.09,0,0.1284,-0.8532,0.0176,0
Mon Apr 25 2022,XSP220425C00464000,3,0,0.47,1.07,0,0.1272,0.1265,0.0162,2,464.00,XSP220425P00464000,0,0,14.94,16.97,0,0.1281,-0.8729,0.0162,0
Mon Apr 25 2022,XSP220425C00465000,0.73,0,0.34,0.91,0,0.1257,0.1086,0.0147,4,465.00,XSP220425P00465000,0,0,15.78,17.81,0,0.1259,-0.8908,0.0147,0
Mon Apr 25 2022,XSP220425C00466000,3.05,0,0.24,0.78,0,0.1241,0.0926,0.0132,2,466.00,XSP220425P00466000,0,0,16.67,18.7,0,0.1253,-0.9068,0.0132,0
Mon Apr 25 2022,XSP220425C00467000,0.5,0,0.16,0.67,0,0.1227,0.0785,0.0118,2,467.00,XSP220425P00467000,0,0,17.54,19.57,0,0.1261,-0.921,0.0118,0
Mon Apr 25 2022,XSP220425C00468000,0,0,0.08,0.59,0,0.1221,0.0661,0.0104,0,468.00,XSP220425P00468000,0,0,18.49,20.52,0,0.1233,-0.9333,0.0104,0
Mon Apr 25 2022,XSP220425C00469000,0.24,-0.045,0.02,0.52,3,0.1213,0.0555,0.0092,0,469.00,XSP220425P00469000,0,0,19.42,21.45,0,0.1214,-0.944,0.0092,0
Mon Apr 25 2022,XSP220425C00470000,0.3,0,0,0.47,0,0.1209,0.0465,0.008,4,470.00,XSP220425P00470000,0,0,20.39,22.42,0,0.1232,-0.953,0.008,0
Mon Apr 25 2022,XSP220425C00471000,0.97,0,0,0.43,0,0.1202,0.0389,0.0069,2,471.00,XSP220425P00471000,0,0,21.3,23.33,0,0.1257,-0.9605,0.0069,0
Mon Apr 25 2022,XSP220425C00472000,1.39,0,0,0.4,0,0.1203,0.0329,0.006,1,472.00,XSP220425P00472000,0,0,22.29,24.32,0,0.1203,-0.9668,0.006,0
Mon Apr 25 2022,XSP220425C00473000,0.67,0,0,0.37,0,0.12,0.0274,0.0052,4,473.00,XSP220425P00473000,0,0,23.27,25.3,0,0.1216,-0.9721,0.0052,0
Mon Apr 25 2022,XSP220425C00474000,0,0,0,0.35,0,0.1204,0.0231,0.0045,0,474.00,XSP220425P00474000,0,0,24.24,26.27,0,0.1214,-0.9764,0.0045,0
Mon Apr 25 2022,XSP220425C00475000,0.69,0,0,0.33,0,0.1201,0.0196,0.0039,2,475.00,XSP220425P00475000,0,0,25.18,27.22,0,0.1291,-0.9799,0.0039,0
Mon Apr 25 2022,XSP220425C00476000,0,0,0,0.32,0,0.1214,0.0166,0.0034,0,476.00,XSP220425P00476000,0,0,26.19,28.23,0,0.1219,-0.9828,0.0034,0
Mon Apr 25 2022,XSP220425C00477000,0,0,0,0.31,0,0.1223,0.0142,0.0029,0,477.00,XSP220425P00477000,0,0,27.2,29.23,0,0.127,-0.9853,0.0029,0
Mon Apr 25 2022,XSP220425C00478000,0,0,0,0.3,0,0.1225,0.0123,0.0026,0,478.00,XSP220425P00478000,0,0,28.18,30.21,0,0.1238,-0.9872,0.0025,0
Mon Apr 25 2022,XSP220425C00479000,0,0,0,0.29,0,0.1224,0.0106,0.0022,0,479.00,XSP220425P00479000,0,0,29.15,31.18,0,0.1336,-0.9889,0.0022,0
Mon Apr 25 2022,XSP220425C00480000,0.3,0,0,0.28,0,0.1258,0.0092,0.0019,5,480.00,XSP220425P00480000,0,0,30.16,32.19,0,0.1179,-0.9903,0.0019,0
Mon Apr 25 2022,XSP220425C00481000,0,0,0,0.28,0,0.1241,0.0081,0.0017,0,481.00,XSP220425P00481000,25.26,0,31.16,33.19,0,0.1216,-0.9914,0.0017,1
Mon Apr 25 2022,XSP220425C00482000,0,0,0,0.28,0,0.1274,0.0071,0.0015,0,482.00,XSP220425P00482000,0,0,32.16,34.19,0,0.1309,-0.9924,0.0015,0
Mon Apr 25 2022,XSP220425C00483000,0,0,0,0.27,0,0.1237,0.0063,0.0013,0,483.00,XSP220425P00483000,0,0,33.15,35.18,0,0.1256,-0.9932,0.0013,0
Mon Apr 25 2022,XSP220425C00484000,0,0,0,0.27,0,0.1268,0.0056,0.0012,0,484.00,XSP220425P00484000,0,0,34.17,36.2,0,0.1447,-0.9939,0.0012,0
Mon Apr 25 2022,XSP220425C00485000,0.16,0,0,0.27,0,0.13,0.005,0.0011,0,485.00,XSP220425P00485000,0,0,35.19,37.23,0,0.1536,-0.9945,0.0011,0
Mon Apr 25 2022,XSP220425C00486000,0,0,0,0.27,0,0.1332,0.0045,0.001,0,486.00,XSP220425P00486000,0,0,36.13,38.16,0,0.1605,-0.995,0.001,0
Mon Apr 25 2022,XSP220425C00487000,0,0,0,0.26,0,0.1361,0.0041,0.0009,0,487.00,XSP220425P00487000,0,0,37.13,39.16,0,0.1628,-0.9954,0.0009,0
Mon Apr 25 2022,XSP220425C00488000,0,0,0,0.26,0,0.1336,0.0038,0.0008,0,488.00,XSP220425P00488000,0,0,38.15,40.18,0,0.1475,-0.9958,0.0008,0
