
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 14 2022,SPY220414C00587000,0.01,0,0,0.01,0,0.5905,0,0,155,587.00,SPY220414P00587000,0,0,139.44,139.69,0,0.6789,-1,0,0
Thu Apr 14 2022,SPY220414C00588000,0,0,0,0.01,0,0.5939,0,0,21,588.00,SPY220414P00588000,0,0,140.44,140.69,0,0.6829,-1,0,0
Thu Apr 14 2022,SPY220414C00589000,0,0,0,0.01,0,0.5973,0,0,51,589.00,SPY220414P00589000,0,0,141.44,141.69,0,0.6869,-1,0,0
Thu Apr 14 2022,SPY220414C00590000,0.01,0,0,0.01,0,0.6007,0,0,34,590.00,SPY220414P00590000,0,0,142.44,142.69,0,0.6908,-1,0,0
Thu Apr 14 2022,SPY220414C00600000,0.01,0,0,0.01,0,0.6341,0,0,136,600.00,SPY220414P00600000,166.76,0,152.37,152.72,0,0,-1,0,0
Thu Apr 14 2022,SPY220414C00620000,0.01,0,0,0.01,0,0.699,0,0,485,620.00,SPY220414P00620000,0,0,172.36,172.73,0,0,-1,0,0
Thu Apr 14 2022,SPY220414C00640000,0.01,0,0,0.01,0,0.7612,0,0,3651,640.00,SPY220414P00640000,211.42,0,192.38,192.73,0,0.8387,-1,0,0
Mon Apr 18 2022,SPY220418C00285000,0,0,162.26,162.68,0,0.9317,0.9997,0,0,285.00,SPY220418P00285000,0.02,0,0.01,0.02,0,0.8456,-0.0007,0,552
Mon Apr 18 2022,SPY220418C00290000,0,0,157.26,157.68,0,0.8852,0.9996,0,0,290.00,SPY220418P00290000,0.02,0.005,0.01,0.02,1,0.8146,-0.0008,0,685
Mon Apr 18 2022,SPY220418C00295000,164.79,0,152.26,152.68,0,0.8517,0.9994,0.0001,1,295.00,SPY220418P00295000,0.03,0,0.01,0.02,0,0.7845,-0.0009,0,56
Mon Apr 18 2022,SPY220418C00300000,0,0,147.31,147.63,0,0.8055,0.9993,0.0001,0,300.00,SPY220418P00300000,0.02,-0.005,0.01,0.02,9,0.7549,-0.001,0.0001,534
Mon Apr 18 2022,SPY220418C00305000,0,0,142.31,142.63,0,0.7734,0.9991,0.0001,0,305.00,SPY220418P00305000,0.03,0.005,0.01,0.02,2201,0.7257,-0.0012,0.0001,230
Mon Apr 18 2022,SPY220418C00310000,0,0,137.31,137.63,0,0.7544,0.9989,0.0001,0,310.00,SPY220418P00310000,0.02,0,0.02,0.03,0,0.7289,-0.0014,0.0001,936
Mon Apr 18 2022,SPY220418C00315000,0,0,132.31,132.64,0,0.7334,0.9987,0.0001,0,315.00,SPY220418P00315000,0.04,0,0.02,0.03,0,0.6995,-0.0016,0.0001,105
Mon Apr 18 2022,SPY220418C00320000,0,0,127.32,127.6,0,0.7021,0.9984,0.0001,0,320.00,SPY220418P00320000,0.03,0,0.02,0.03,0,0.6704,-0.0018,0.0001,126
Mon Apr 18 2022,SPY220418C00325000,0,0,122.32,122.65,0,0.68,0.9981,0.0001,0,325.00,SPY220418P00325000,0.03,-0.005,0.02,0.03,6,0.6417,-0.0021,0.0001,543
Mon Apr 18 2022,SPY220418C00330000,0,0,117.33,117.65,0,0.6568,0.9977,0.0002,0,330.00,SPY220418P00330000,0.05,0.005,0.03,0.04,101,0.6332,-0.0025,0.0001,3522
Mon Apr 18 2022,SPY220418C00335000,0,0,112.33,112.66,0,0.633,0.9973,0.0002,0,335.00,SPY220418P00335000,0.07,0.015,0.03,0.04,8,0.6045,-0.0029,0.0002,395
Mon Apr 18 2022,SPY220418C00340000,111.46,0,107.34,107.62,0,0.6142,0.9968,0.0002,1,340.00,SPY220418P00340000,0.05,0,0.04,0.05,0,0.5902,-0.0034,0.0002,553
Mon Apr 18 2022,SPY220418C00345000,0,0,102.35,102.63,0,0.5936,0.9961,0.0003,0,345.00,SPY220418P00345000,0.1,0,0.05,0.06,0,0.5734,-0.004,0.0003,310
Mon Apr 18 2022,SPY220418C00350000,101.5,0,97.35,97.64,0,0.5487,0.9954,0.0003,3,350.00,SPY220418P00350000,0.07,0,0.05,0.06,0,0.5446,-0.0047,0.0003,501
Mon Apr 18 2022,SPY220418C00355000,94.27,0,92.36,92.69,0,0.5288,0.9946,0.0004,0,355.00,SPY220418P00355000,0.09,0.005,0.06,0.07,228,0.5256,-0.0055,0.0004,861
Mon Apr 18 2022,SPY220418C00360000,0,0,87.37,87.66,0,0.5218,0.9937,0.0005,0,360.00,SPY220418P00360000,0.11,0.015,0.07,0.08,23,0.505,-0.0064,0.0004,598
Mon Apr 18 2022,SPY220418C00365000,0,0,82.38,82.67,0,0.4977,0.9925,0.0006,0,365.00,SPY220418P00365000,0.12,0.015,0.08,0.09,11,0.4834,-0.0075,0.0005,287
Mon Apr 18 2022,SPY220418C00370000,71,0,77.4,77.72,0,0.4755,0.9912,0.0007,2,370.00,SPY220418P00370000,0.15,0.025,0.09,0.1,12,0.4607,-0.0088,0.0006,1175
Mon Apr 18 2022,SPY220418C00375000,55.81,0,72.41,72.74,0,0.4428,0.9897,0.0008,0,375.00,SPY220418P00375000,0.12,0,0.11,0.12,0,0.4422,-0.0103,0.0008,652
Mon Apr 18 2022,SPY220418C00380000,79.74,0,67.43,67.76,0,0.4198,0.9879,0.001,2,380.00,SPY220418P00380000,0.17,0,0.13,0.14,0,0.4174,-0.0121,0.001,1219
Mon Apr 18 2022,SPY220418C00385000,58.86,0,62.45,62.78,0,0.3976,0.9857,0.0012,3,385.00,SPY220418P00385000,0.13,-0.045,0.14,0.15,1,0.3957,-0.0143,0.0012,391
Mon Apr 18 2022,SPY220418C00386000,0,0,61.45,61.78,0,0.3916,0.9852,0.0012,0,386.00,SPY220418P00386000,0.18,0.005,0.15,0.16,8,0.3934,-0.0147,0.0012,1
Mon Apr 18 2022,SPY220418C00387000,0,0,60.46,60.79,0,0.3891,0.9847,0.0013,0,387.00,SPY220418P00387000,0.16,0,0.15,0.16,0,0.3874,-0.0152,0.0012,280
Mon Apr 18 2022,SPY220418C00388000,0,0,59.46,59.79,0,0.383,0.9842,0.0013,0,388.00,SPY220418P00388000,0,0,0.16,0.17,0,0.3848,-0.0158,0.0013,0
Mon Apr 18 2022,SPY220418C00389000,0,0,58.46,58.79,0,0.3865,0.9836,0.0014,0,389.00,SPY220418P00389000,0.14,-0.045,0.16,0.17,1,0.3788,-0.0163,0.0014,1
Mon Apr 18 2022,SPY220418C00390000,55.98,0,57.47,57.8,0,0.3741,0.983,0.0014,6,390.00,SPY220418P00390000,0.21,0.015,0.17,0.18,67,0.376,-0.0169,0.0014,1181
Mon Apr 18 2022,SPY220418C00391000,0,0,56.47,56.8,0,0.3771,0.9824,0.0015,0,391.00,SPY220418P00391000,0.12,0,0.17,0.18,0,0.3699,-0.0175,0.0015,1789
Mon Apr 18 2022,SPY220418C00392000,0,0,55.48,55.81,0,0.365,0.9818,0.0016,0,392.00,SPY220418P00392000,0.2,0,0.18,0.19,0,0.367,-0.0181,0.0015,187
Mon Apr 18 2022,SPY220418C00393000,0,0,54.49,54.82,0,0.3618,0.9811,0.0016,0,393.00,SPY220418P00393000,0.24,0.035,0.18,0.19,2,0.3608,-0.0188,0.0016,10
Mon Apr 18 2022,SPY220418C00394000,0,0,53.49,53.82,0,0.3557,0.9804,0.0017,0,394.00,SPY220418P00394000,0.33,0,0.19,0.2,0,0.3575,-0.0195,0.0017,204
Mon Apr 18 2022,SPY220418C00395000,52.74,0,52.5,52.83,0,0.3523,0.9797,0.0018,0,395.00,SPY220418P00395000,0.22,0.005,0.19,0.2,2,0.3514,-0.0202,0.0018,681
Mon Apr 18 2022,SPY220418C00396000,0,0,51.5,51.83,0,0.3474,0.9789,0.0018,0,396.00,SPY220418P00396000,0.17,-0.055,0.2,0.21,1,0.3479,-0.021,0.0018,271
Mon Apr 18 2022,SPY220418C00397000,0,0,50.51,50.84,0,0.3426,0.9781,0.0019,0,397.00,SPY220418P00397000,0.29,0,0.21,0.22,0,0.3418,-0.0218,0.0019,75
Mon Apr 18 2022,SPY220418C00398000,0,0,49.52,49.85,0,0.3388,0.9773,0.002,0,398.00,SPY220418P00398000,0.3,0,0.21,0.22,0,0.3382,-0.0226,0.002,53
Mon Apr 18 2022,SPY220418C00399000,0,0,48.52,48.85,0,0.3338,0.9764,0.0021,0,399.00,SPY220418P00399000,0.3,0.055,0.22,0.23,5,0.3344,-0.0235,0.0021,21
Mon Apr 18 2022,SPY220418C00400000,45,-1.94,47.53,47.86,3,0.3333,0.9754,0.0022,12,400.00,SPY220418P00400000,0.25,-0.005,0.23,0.24,257,0.3305,-0.0244,0.0022,2288
Mon Apr 18 2022,SPY220418C00401000,0,0,46.54,46.87,0,0.3247,0.9744,0.0023,0,401.00,SPY220418P00401000,0.39,0,0.23,0.24,0,0.3243,-0.0255,0.0023,126
Mon Apr 18 2022,SPY220418C00402000,54.69,0,45.55,45.88,0,0.3206,0.9733,0.0024,3,402.00,SPY220418P00402000,0.3,0,0.24,0.25,0,0.3202,-0.0265,0.0024,583
Mon Apr 18 2022,SPY220418C00403000,0,0,44.56,44.89,0,0.3164,0.9722,0.0026,0,403.00,SPY220418P00403000,0.36,0.085,0.25,0.26,3,0.316,-0.0277,0.0026,103
Mon Apr 18 2022,SPY220418C00404000,0,0,43.57,43.9,0,0.312,0.971,0.0027,0,404.00,SPY220418P00404000,0.36,0.075,0.26,0.27,6,0.3117,-0.0289,0.0027,468
Mon Apr 18 2022,SPY220418C00405000,56.4,0,42.58,42.91,0,0.3113,0.9697,0.0028,13,405.00,SPY220418P00405000,0.36,0.065,0.27,0.28,22,0.3076,-0.0301,0.0028,453
Mon Apr 18 2022,SPY220418C00406000,50.42,0,41.59,41.92,0,0.303,0.9683,0.003,1,406.00,SPY220418P00406000,0.4,0.09,0.28,0.29,89,0.3029,-0.0315,0.003,354
Mon Apr 18 2022,SPY220418C00407000,0,0,40.6,40.93,0,0.2984,0.9668,0.0032,0,407.00,SPY220418P00407000,0.32,-0.005,0.29,0.3,64,0.2983,-0.033,0.0031,25
Mon Apr 18 2022,SPY220418C00408000,35.1,0,39.61,39.94,0,0.297,0.9652,0.0033,1,408.00,SPY220418P00408000,0.36,0.025,0.3,0.31,32,0.2936,-0.0346,0.0033,422
Mon Apr 18 2022,SPY220418C00409000,47.45,0,38.62,38.95,0,0.2896,0.9635,0.0035,6,409.00,SPY220418P00409000,0.39,0.035,0.32,0.33,8,0.2896,-0.0363,0.0035,680
Mon Apr 18 2022,SPY220418C00410000,46.76,0,37.64,37.97,0,0.2855,0.9616,0.0037,44,410.00,SPY220418P00410000,0.4,0.035,0.33,0.34,51,0.2855,-0.0382,0.0037,1235
Mon Apr 18 2022,SPY220418C00411000,0,0,36.65,36.98,0,0.2835,0.9596,0.0039,0,411.00,SPY220418P00411000,0.39,0.005,0.35,0.36,147,0.2813,-0.0402,0.0039,480
Mon Apr 18 2022,SPY220418C00412000,33.77,0,35.67,36,0,0.2797,0.9575,0.0042,9,412.00,SPY220418P00412000,0.4,-0.005,0.36,0.37,8,0.2769,-0.0423,0.0041,768
Mon Apr 18 2022,SPY220418C00413000,42.15,0,34.69,35.02,0,0.2757,0.9551,0.0044,2,413.00,SPY220418P00413000,0.54,0.115,0.38,0.39,495,0.2733,-0.0446,0.0044,541
Mon Apr 18 2022,SPY220418C00414000,0,0,33.71,34.04,0,0.2715,0.9526,0.0047,0,414.00,SPY220418P00414000,0.58,0.135,0.4,0.41,4,0.2693,-0.0471,0.0046,544
Mon Apr 18 2022,SPY220418C00415000,38.95,0,32.73,33.06,0,0.2653,0.9498,0.005,14,415.00,SPY220418P00415000,0.49,0.015,0.42,0.43,40,0.2651,-0.0498,0.0049,1077
Mon Apr 18 2022,SPY220418C00416000,0,0,31.75,32.04,0,0.2609,0.9468,0.0053,0,416.00,SPY220418P00416000,0.57,0.07,0.45,0.46,16,0.2611,-0.0529,0.0053,790
Mon Apr 18 2022,SPY220418C00417000,31.46,0,30.78,31.06,0,0.2569,0.9436,0.0056,2,417.00,SPY220418P00417000,0.73,0.2,0.47,0.48,137,0.2574,-0.056,0.0056,590
Mon Apr 18 2022,SPY220418C00418000,0,0,29.81,30.09,0,0.2527,0.94,0.006,0,418.00,SPY220418P00418000,0.65,0.085,0.5,0.51,50,0.2538,-0.0596,0.006,687
Mon Apr 18 2022,SPY220418C00419000,0,0,28.84,29.12,0,0.2494,0.9362,0.0064,0,419.00,SPY220418P00419000,0.75,0.15,0.53,0.54,621,0.2499,-0.0634,0.0063,566
Mon Apr 18 2022,SPY220418C00420000,33.25,0,27.88,28.16,0,0.2468,0.932,0.0068,107,420.00,SPY220418P00420000,0.55,-0.09,0.57,0.58,510,0.2458,-0.0676,0.0068,2126
Mon Apr 18 2022,SPY220418C00421000,25.46,0,26.92,27.2,0,0.2433,0.9274,0.0072,355,421.00,SPY220418P00421000,0.63,-0.055,0.6,0.61,171,0.2425,-0.0722,0.0072,338
Mon Apr 18 2022,SPY220418C00422000,25,0,25.96,26.24,0,0.2392,0.9223,0.0078,466,422.00,SPY220418P00422000,0.64,-0.095,0.64,0.65,28,0.2388,-0.0772,0.0077,501
Mon Apr 18 2022,SPY220418C00423000,39.33,0,25.01,25.28,0,0.2352,0.9168,0.0083,130,423.00,SPY220418P00423000,0.68,-0.105,0.69,0.7,218,0.2358,-0.0826,0.0082,928
Mon Apr 18 2022,SPY220418C00424000,29.75,0,24.06,24.33,0,0.232,0.9111,0.0088,2,424.00,SPY220418P00424000,0.83,-0.015,0.74,0.75,158,0.2321,-0.0888,0.0088,990
Mon Apr 18 2022,SPY220418C00425000,20.65,-1.99,23.12,23.38,6,0.2295,0.9043,0.0095,61,425.00,SPY220418P00425000,0.81,-0.095,0.79,0.81,2865,0.2286,-0.0951,0.0094,2771
Mon Apr 18 2022,SPY220418C00426000,20.28,-1.43,22.19,22.44,1,0.2261,0.8972,0.0101,25,426.00,SPY220418P00426000,0.98,0,0.85,0.87,40,0.2253,-0.1022,0.0101,656
Mon Apr 18 2022,SPY220418C00427000,28.36,0,21.26,21.49,0,0.2216,0.8894,0.0108,37,427.00,SPY220418P00427000,1.06,0.005,0.92,0.93,206,0.222,-0.11,0.0108,281
Mon Apr 18 2022,SPY220418C00428000,19.16,0,20.34,20.58,0,0.2186,0.8809,0.0116,10,428.00,SPY220418P00428000,1.11,-0.03,1,1.01,300,0.2189,-0.1184,0.0116,854
Mon Apr 18 2022,SPY220418C00429000,16.4,-2.565,19.42,19.66,1,0.2154,0.8717,0.0124,69,429.00,SPY220418P00429000,1.26,0.02,1.08,1.09,118,0.2161,-0.1276,0.0124,965
Mon Apr 18 2022,SPY220418C00430000,18,0,18.51,18.73,0,0.2124,0.8616,0.0132,151,430.00,SPY220418P00430000,1.15,-0.19,1.17,1.18,700,0.2131,-0.1376,0.0132,6700
Mon Apr 18 2022,SPY220418C00431000,17.69,0,17.62,17.83,0,0.21,0.8507,0.0141,170,431.00,SPY220418P00431000,1.46,0,1.27,1.28,50,0.2098,-0.1489,0.0141,537
Mon Apr 18 2022,SPY220418C00432000,16.16,-0.16,16.76,16.94,7,0.2066,0.8389,0.0151,44,432.00,SPY220418P00432000,1.39,-0.195,1.38,1.39,399,0.207,-0.1607,0.0151,1239
Mon Apr 18 2022,SPY220418C00433000,15.03,0,15.86,16.06,0,0.2043,0.8261,0.0161,11,433.00,SPY220418P00433000,1.75,0.03,1.5,1.52,666,0.2041,-0.1735,0.0161,680
Mon Apr 18 2022,SPY220418C00434000,13.11,-1.52,14.97,15.19,2,0.2014,0.8123,0.0171,137,434.00,SPY220418P00434000,1.66,-0.21,1.63,1.65,98,0.2012,-0.1874,0.0171,354
Mon Apr 18 2022,SPY220418C00435000,12.45,-1.34,14.12,14.34,50,0.1986,0.7973,0.0182,183,435.00,SPY220418P00435000,1.74,-0.29,1.78,1.8,626,0.1987,-0.2023,0.0182,5501
Mon Apr 18 2022,SPY220418C00436000,12.57,-0.36,13.29,13.49,1,0.1959,0.7813,0.0193,115,436.00,SPY220418P00436000,2.24,0.03,1.94,1.96,49,0.196,-0.2183,0.0193,1149
Mon Apr 18 2022,SPY220418C00437000,10.43,-1.69,12.5,12.66,4,0.1928,0.7641,0.0204,43,437.00,SPY220418P00437000,2.18,-0.225,2.11,2.13,427,0.1932,-0.2356,0.0204,812
Mon Apr 18 2022,SPY220418C00438000,9.18,-2.175,11.68,11.83,9,0.19,0.7456,0.0216,96,438.00,SPY220418P00438000,2.26,-0.355,2.3,2.32,966,0.1905,-0.254,0.0216,875
Mon Apr 18 2022,SPY220418C00439000,9.22,-1.335,10.89,11.03,14,0.1872,0.726,0.0227,20,439.00,SPY220418P00439000,2.7,-0.14,2.5,2.52,506,0.1876,-0.2737,0.0227,144
Mon Apr 18 2022,SPY220418C00440000,10.5,0.68,10.13,10.26,96,0.185,0.705,0.0239,600,440.00,SPY220418P00440000,2.7,-0.38,2.72,2.75,2166,0.1848,-0.2946,0.0239,2870
Mon Apr 18 2022,SPY220418C00441000,8.8,-0.265,9.38,9.49,17,0.1821,0.6827,0.0251,37,441.00,SPY220418P00441000,2.9,-0.445,2.96,2.98,119,0.182,-0.3169,0.0251,359
Mon Apr 18 2022,SPY220418C00442000,7.81,-0.545,8.64,8.75,96,0.1793,0.6591,0.0262,412,442.00,SPY220418P00442000,3.25,-0.38,3.22,3.24,1285,0.1791,-0.3405,0.0262,829
Mon Apr 18 2022,SPY220418C00443000,6.62,-1.04,7.92,8.04,76,0.1762,0.6342,0.0273,189,443.00,SPY220418P00443000,3.42,-0.515,3.5,3.52,874,0.1761,-0.3654,0.0273,1551
Mon Apr 18 2022,SPY220418C00444000,7.44,0.435,7.24,7.33,449,0.173,0.6079,0.0284,385,444.00,SPY220418P00444000,3.75,-0.515,3.8,3.83,1267,0.1732,-0.3917,0.0284,848
Mon Apr 18 2022,SPY220418C00445000,6.72,0.365,6.57,6.64,969,0.1706,0.5803,0.0294,822,445.00,SPY220418P00445000,4.06,-0.555,4.13,4.15,2998,0.17,-0.4193,0.0294,1918
Mon Apr 18 2022,SPY220418C00446000,6.02,0.305,5.94,5.98,751,0.1673,0.5514,0.0303,543,446.00,SPY220418P00446000,4.64,-0.36,4.48,4.51,2617,0.167,-0.4482,0.0303,988
Mon Apr 18 2022,SPY220418C00447000,5.47,0.345,5.32,5.35,569,0.1641,0.5212,0.0311,439,447.00,SPY220418P00447000,4.98,-0.425,4.86,4.89,666,0.164,-0.4785,0.0311,1502
Mon Apr 18 2022,SPY220418C00448000,4.77,0.21,4.73,4.75,643,0.1611,0.4898,0.0317,1261,448.00,SPY220418P00448000,5.06,-0.785,5.27,5.3,328,0.1609,-0.5099,0.0317,1786
Mon Apr 18 2022,SPY220418C00449000,4.08,0.05,4.18,4.2,479,0.158,0.4572,0.0322,551,449.00,SPY220418P00449000,6.56,0.26,5.71,5.74,121,0.1578,-0.5425,0.0322,575
Mon Apr 18 2022,SPY220418C00450000,3.68,0.16,3.65,3.68,2154,0.1547,0.4236,0.0324,1137,450.00,SPY220418P00450000,6,-0.805,6.16,6.26,287,0.1552,-0.576,0.0325,1896
Mon Apr 18 2022,SPY220418C00451000,3.23,0.18,3.16,3.19,344,0.1516,0.3893,0.0324,744,451.00,SPY220418P00451000,6.9,-0.445,6.68,6.76,69,0.1518,-0.6103,0.0324,574
Mon Apr 18 2022,SPY220418C00452000,2.82,0.18,2.71,2.74,842,0.1485,0.3546,0.0321,564,452.00,SPY220418P00452000,7.41,-0.505,7.22,7.31,19,0.1486,-0.6451,0.0322,800
Mon Apr 18 2022,SPY220418C00453000,2.39,0.155,2.3,2.32,463,0.1454,0.3198,0.0315,793,453.00,SPY220418P00453000,9.98,1.455,7.8,7.91,23,0.1458,-0.68,0.0316,316
Mon Apr 18 2022,SPY220418C00454000,1.61,-0.28,1.93,1.95,306,0.1425,0.2853,0.0306,581,454.00,SPY220418P00454000,8.44,-0.74,8.41,8.57,38,0.1428,-0.7144,0.0306,1526
Mon Apr 18 2022,SPY220418C00455000,1.66,0.085,1.6,1.62,1135,0.1398,0.2517,0.0293,1941,455.00,SPY220418P00455000,8.94,-0.875,9.06,9.25,66,0.14,-0.7481,0.0293,962
Mon Apr 18 2022,SPY220418C00456000,1.37,0.075,1.31,1.33,301,0.1372,0.2195,0.0276,2197,456.00,SPY220418P00456000,9.8,-0.78,9.77,9.98,9,0.1378,-0.7803,0.0277,633
Mon Apr 18 2022,SPY220418C00457000,1.09,0.02,1.06,1.07,545,0.1346,0.1892,0.0257,547,457.00,SPY220418P00457000,13.96,2.66,10.51,10.74,6,0.1351,-0.8106,0.0258,343
Mon Apr 18 2022,SPY220418C00458000,0.89,0.03,0.85,0.86,247,0.1322,0.1612,0.0236,1168,458.00,SPY220418P00458000,12.45,0.355,11.29,11.54,14,0.1331,-0.8387,0.0236,682
Mon Apr 18 2022,SPY220418C00459000,0.71,0.025,0.67,0.68,664,0.1304,0.1358,0.0214,850,459.00,SPY220418P00459000,12.9,0,12.12,12.33,0,0.1314,-0.8641,0.0214,555
Mon Apr 18 2022,SPY220418C00460000,0.55,0,0.53,0.54,2494,0.1288,0.1132,0.019,3114,460.00,SPY220418P00460000,13,-0.825,12.97,13.22,14,0.1295,-0.8867,0.0191,440
Mon Apr 18 2022,SPY220418C00461000,0.45,0.02,0.41,0.43,180,0.1276,0.0936,0.0167,654,461.00,SPY220418P00461000,15,0.255,13.84,14.08,201,0.1292,-0.9064,0.0168,200
Mon Apr 18 2022,SPY220418C00462000,0.35,0.015,0.32,0.33,426,0.1268,0.0767,0.0145,552,462.00,SPY220418P00462000,15.98,0.325,14.74,15.02,200,0.1274,-0.9233,0.0146,377
Mon Apr 18 2022,SPY220418C00463000,0.24,-0.025,0.25,0.26,373,0.1255,0.0626,0.0125,280,463.00,SPY220418P00463000,0,0,15.69,15.96,0,0.1271,-0.9375,0.0125,0
Mon Apr 18 2022,SPY220418C00464000,0.18,-0.025,0.2,0.21,291,0.1258,0.0509,0.0106,1727,464.00,SPY220418P00464000,19.91,2.385,16.62,16.87,4,0.1272,-0.9493,0.0107,170
Mon Apr 18 2022,SPY220418C00465000,0.15,-0.015,0.15,0.16,329,0.1249,0.0413,0.009,1488,465.00,SPY220418P00465000,20.51,2.035,17.56,17.85,2,0.1272,-0.9589,0.009,75
Mon Apr 18 2022,SPY220418C00466000,0.1,-0.025,0.12,0.13,85,0.1254,0.0338,0.0076,1325,466.00,SPY220418P00466000,20.39,0.965,18.53,18.82,1,0.1283,-0.9667,0.0076,218
Mon Apr 18 2022,SPY220418C00467000,0.1,-0.005,0.09,0.1,24,0.125,0.0275,0.0064,62,467.00,SPY220418P00467000,23.01,2.585,19.51,19.79,54,0.1284,-0.973,0.0064,4001
Mon Apr 18 2022,SPY220418C00468000,0.07,-0.015,0.07,0.08,75,0.1256,0.0225,0.0054,572,468.00,SPY220418P00468000,21.13,0,20.49,20.77,0,0.1294,-0.9781,0.0054,9
Mon Apr 18 2022,SPY220418C00469000,0.06,-0.005,0.06,0.07,2,0.1279,0.0184,0.0045,24,469.00,SPY220418P00469000,24.98,2.59,21.47,21.76,54,0.1322,-0.9821,0.0045,4000
Mon Apr 18 2022,SPY220418C00470000,0.06,0.005,0.04,0.05,1598,0.1264,0.015,0.0038,3037,470.00,SPY220418P00470000,23.46,0,22.46,22.75,0,0.133,-0.9854,0.0038,43
Mon Apr 18 2022,SPY220418C00471000,0.02,-0.025,0.04,0.05,6,0.1311,0.0125,0.0032,20,471.00,SPY220418P00471000,0,0,23.46,23.74,0,0.1347,-0.988,0.0032,0
Mon Apr 18 2022,SPY220418C00472000,0.02,-0.015,0.03,0.04,2,0.1313,0.0104,0.0027,1491,472.00,SPY220418P00472000,27.84,2.475,24.45,24.73,5,0.1395,-0.9902,0.0027,10
Mon Apr 18 2022,SPY220418C00473000,0.05,0,0.02,0.03,0,0.1306,0.0087,0.0023,89,473.00,SPY220418P00473000,28.82,2.46,25.4,25.73,1,0.1403,-0.9919,0.0023,1
Mon Apr 18 2022,SPY220418C00474000,0.02,-0.005,0.02,0.03,3148,0.135,0.0073,0.0019,503,474.00,SPY220418P00474000,15.85,0,26.4,26.72,0,0.145,-0.9933,0.002,15
Mon Apr 18 2022,SPY220418C00475000,0.02,-0.005,0.01,0.02,1116,0.1314,0.0062,0.0016,1139,475.00,SPY220418P00475000,23.51,0,27.4,27.72,0,0.1382,-0.9945,0.0017,63
Mon Apr 18 2022,SPY220418C00476000,0.02,0,0.01,0.02,0,0.1356,0.0053,0.0014,791,476.00,SPY220418P00476000,0,0,28.4,28.72,0,0.1324,-0.9954,0.0015,0
Mon Apr 18 2022,SPY220418C00477000,0.02,0,0.01,0.02,0,0.1397,0.0046,0.0012,39,477.00,SPY220418P00477000,0,0,29.36,29.76,0,0,-0.9962,0.0013,0
Mon Apr 18 2022,SPY220418C00478000,0.01,-0.005,0.01,0.02,300,0.1438,0.0039,0.001,701,478.00,SPY220418P00478000,30.8,0,30.35,30.76,0,0,-0.9968,0.0011,1
Mon Apr 18 2022,SPY220418C00479000,0.02,0,0.01,0.02,0,0.1478,0.0034,0.0009,1,479.00,SPY220418P00479000,0,0,31.35,31.76,0,0.1447,-0.9974,0.001,0
Mon Apr 18 2022,SPY220418C00480000,0.01,-0.005,0.01,0.02,9,0.1519,0.003,0.0008,1524,480.00,SPY220418P00480000,25.52,0,32.35,32.76,0,0.1488,-0.9978,0.0009,23
Mon Apr 18 2022,SPY220418C00481000,0.01,0.005,0,0.01,9,0.1405,0.0027,0.0007,94,481.00,SPY220418P00481000,0,0,33.35,33.76,0,0,-0.9982,0.0008,0
Mon Apr 18 2022,SPY220418C00482000,0.02,0,0,0.01,0,0.1442,0.0024,0.0006,1900,482.00,SPY220418P00482000,0,0,34.35,34.76,0,0.157,-0.9985,0.0007,0
Mon Apr 18 2022,SPY220418C00483000,0,0,0,0.01,0,0.1478,0.0022,0.0006,0,483.00,SPY220418P00483000,0,0,35.35,35.76,0,0.161,-0.9987,0.0006,0
Mon Apr 18 2022,SPY220418C00484000,0.01,0,0,0.01,0,0.1515,0.002,0.0005,142,484.00,SPY220418P00484000,0,0,36.35,36.76,0,0.1719,-0.9989,0.0006,0
Mon Apr 18 2022,SPY220418C00485000,0.01,0.005,0,0.01,1,0.1551,0.0018,0.0005,354,485.00,SPY220418P00485000,33.43,0,37.35,37.76,0,0.169,-0.9991,0.0005,2
Mon Apr 18 2022,SPY220418C00486000,0.01,0,0,0.01,0,0.1587,0.0016,0.0004,105,486.00,SPY220418P00486000,0,0,38.35,38.76,0,0,-0.9993,0.0005,0
Mon Apr 18 2022,SPY220418C00487000,0.01,0,0,0.01,0,0.1624,0.0015,0.0004,1,487.00,SPY220418P00487000,0,0,39.34,39.76,0,0.1843,-0.9994,0.0004,0
Mon Apr 18 2022,SPY220418C00488000,0.01,0,0,0.01,0,0.1659,0.0014,0.0004,63,488.00,SPY220418P00488000,0,0,40.34,40.76,0,0,-0.9995,0.0004,0
Mon Apr 18 2022,SPY220418C00489000,0.06,0,0,0.01,0,0.1695,0.0013,0.0003,113,489.00,SPY220418P00489000,0,0,41.35,41.76,0,0.1924,-0.9996,0.0003,0
Mon Apr 18 2022,SPY220418C00490000,0.01,0,0,0.01,0,0.1731,0.0012,0.0003,210,490.00,SPY220418P00490000,31.41,0,42.35,42.76,0,0.1965,-0.9996,0.0003,5
